,0,1,2
449,-2.569470572631578e-07,0.15330456069908488,0.988178987668122
450,-0.0016399802027521567,-0.44012452353771414,-0.8979352505863853
451,-0.34707672021064523,0.7818968471523685,-0.5178562258976974
452,0.37491303662255054,-0.9190764715330936,0.12140286011761318
453,0.19842113791009472,0.9365946210826842,-0.2888244584335728
454,-3.0849000304643086e-05,-0.9633715577248233,-0.2681701713747941
455,0.2914088652838442,-0.8732248450553467,0.3905883295901812
456,-2.569444372279514e-07,0.15313029926855512,0.9882060065825632
457,-0.1394625235348343,-0.734073510584983,0.6645948281372152
458,0.41764975521976294,0.3017716182505431,-0.8570312551962855
459,-0.9527900758264342,0.2614375587171839,0.15440684667027135
460,0.6291195708096219,0.7490970710745282,-0.20751420127760098
461,0.17675845445494,0.32018007458611214,-0.9307207790829279
462,0.8519219836777788,-0.1413207068181261,-0.5042394188785162
463,-1.785657021536931e-07,0.20040626634655473,0.9797128805976789
464,0.8519220952099875,-0.14132215825171032,-0.5042388236541328
465,-8.840643195621726e-07,-0.9988394442183558,-0.048163935395526596
466,-8.840182213264086e-07,-0.9988505876217768,-0.04793228146927441
467,-8.846354154210352e-07,-0.9988517465794221,-0.04790812409660069
468,0.8519183622801112,-0.1413245057388216,-0.504244472540504
469,0.5726539740189799,-0.7985241183992331,0.1855442221547119
470,0.1767585458454239,0.32017994313663145,-0.9307208069467635
471,-2.5693608102886206e-07,0.15315095442845209,0.9882028056819047
472,-2.5693351069088373e-07,0.1531328524471566,0.9882056109440642
473,0.6120764988846478,0.787406444126339,-0.07316728272545225
474,-6.719894482795691e-05,-0.9637375021932709,-0.2668520607950724
475,-0.5740103958735807,0.5443036087358945,-0.6117561989437764
476,-0.17009078985766635,-0.6494607249508235,0.7411274451482323
477,0.6120939191227391,0.787392104345972,-0.07317587161481452
478,-1.7860986517517641e-07,0.20040967632516868,0.979712183059499
479,-2.569618105658315e-07,0.15314077897008013,0.9882043826134203
480,-0.7881768310956507,0.5659127874116917,-0.24190907376108786
481,-1.7858371743657773e-07,0.2004095392048639,0.9797122111087838
482,-3.085013353070656e-05,-0.963365532514893,-0.2681918153310533
483,0.6120940368844476,0.7873924941066853,-0.0731706924591666
484,-0.28828373506371224,-0.8054866286006153,0.5177680747625619
485,0.109621785872804,-0.6695148315189331,-0.7346651988751282
486,1.2579250142342617e-07,-0.3263220393375204,0.9452586559469244
487,0.10961975662121957,-0.6695099739960043,-0.7346699283883711
488,0.6121023680075875,0.7873879867677614,-0.07314950015766167
489,-8.840090111715819e-07,-0.998847955614901,-0.04798709788215126
490,-8.834033947647096e-07,-0.9988518983107362,-0.04790496049740822
491,-1.7858020251409036e-07,0.20036539878747936,0.9797212394190005
492,0.6120891109983265,0.7873948543405914,-0.07318649844907937
493,2.5810056111242894e-07,0.2003668729085688,0.9797209379413991
494,-1.7857169492912004e-07,0.2004109084210935,0.9797119310214611
495,-0.013802625785239058,-0.11042100628191247,-0.9937890565372123
496,-0.02922172046327729,-0.2424320512508931,-0.9697282050035724
497,-1.7853564883573848e-07,0.20031986419954362,0.9797305507163919
498,-1.7855634259536416e-07,0.20040514573942128,0.9797131098240593
499,-2.5708063976839193e-07,0.15312845705899308,0.9882062920456771
500,0.9013612785897356,0.43172529948898347,-0.034075082394978154
501,-2.570789740549959e-07,0.15312125230694962,0.9882074084380695
502,0.6948854638893608,0.617664142012859,-0.3682732677602146
503,0.035556838056255737,-0.4990481959617306,0.865844448717426
504,-2.569605317112212e-07,0.15321475982449906,0.9881929150585198
505,-2.569524016080836e-07,0.15316874739734662,0.9882000479764519
506,0.10962234579761684,-0.6695127956562065,-0.73466697064346
507,-0.010688744570685584,0.9320964817430697,-0.3620523435384643
508,0.6582295655545864,0.6152540942122894,0.43381590402477843
509,0.19239404233952917,0.6881907268235312,-0.6995556132191029
510,-2.5695226806489755e-07,0.15327628745595132,0.988183373521157
511,-0.0016399777934487565,-0.440123956696605,-0.8979355284287186
512,-0.05639088839889462,0.4163766237025367,-0.9074417749584045
513,0.6582319886712781,0.6152543450009446,0.4338118717224244
514,-2.5694955784474523e-07,0.153276324066917,0.9881833678424605
515,-2.5694858099603607e-07,0.15328159108403774,0.9881825508653146
516,-0.060462676811021604,0.4642089955560586,0.8836595912214619
517,-0.056390945712899106,0.4163767028691343,-0.9074417350714225
518,-0.056390869971553084,0.41637673819864635,-0.9074417235673634
519,0.035561126898236754,-0.49904821220251033,0.8658442632201276
520,-0.05639089298259094,0.41637653934963226,-0.9074418133786045
521,-0.0016399763567329418,-0.44012793659978156,-0.8979335776670611
522,0.6473213603294615,-0.6244273985858464,0.43711037548487436
523,-0.26046308437286697,-0.3871977341777779,-0.8844415731559476
524,-0.0016399766851894933,-0.44012498135586603,-0.8979350261923023
525,1.8148379029990292e-05,0.8802311513288481,0.4745451716127
526,-0.7783615234170908,0.6165355016749203,0.11847917132677897
527,0.36007085926816046,0.022324256261533927,0.9326578171485285
528,-0.1782467204878667,0.7567237720964907,0.6289652131711091
529,-3.085612464408899e-05,-0.9636279721422611,-0.26724732057196243
530,-0.5143606649823786,-0.8271206704654988,-0.2265049730305913
531,-0.6955801710342373,-0.08647851354710417,0.7132248539967354
532,0.7247994207073427,-0.26274316272808335,0.6368923222821457
533,0.1723937153710585,-0.42037941944077784,-0.8908207174348814
534,0.7247982817478713,-0.262743069368686,0.6368936569585657
535,-3.0851885653353545e-05,-0.9633651639011492,-0.2681931394161173
536,0.7247991904155053,-0.2627498531490167,0.6368898242578526
537,0.4565488347675949,0.2141619580494502,0.8635379651160551
538,0.9094974045095259,-0.3752264194656065,-0.1789402283597984
539,0.6707757447691868,0.32448929025004347,0.6669082401218069
540,-0.901100321799306,0.2809869272416497,0.33024923432535475
541,-0.06288435363334216,-0.6343988503443819,0.7704438050564384
542,0.9765799502339331,0.21486337894820728,0.011195051944840908
543,0.6120987522846949,0.7873900515366598,-0.07315752997891477
544,-0.40913421340389955,0.8771385402995461,-0.2514700311042134
545,-0.2882445466209482,-0.8054212670665757,0.517891556119769
546,0.694910990568788,0.6176307133200926,-0.36828116589152277
547,0.663419025839604,0.16578350160633917,0.7296513049047276
548,-0.3590273685074023,0.9333230775821287,0.0027168944170703896
549,0.6634190539421515,0.16578353243363275,0.7296512723488715
550,0.6634190347247886,0.16578363350797207,0.7296512668567937
551,0.6634189769796072,0.1657835387132266,0.7296513408985497
552,-1.7859193285257027e-07,0.2003531053719562,0.9797237534977816
553,-2.569554498241977e-07,0.15325308500042392,0.9881869721554655
554,-2.3080329002246797e-07,0.20036174319859193,0.9797219870260993
555,0.0005029945541308784,0.05725060974537882,-0.9983597120678803
556,-1.7857411336501763e-07,0.2003537184461727,0.9797236281241563
557,0.0002823102246682302,0.03894884475934015,0.9992411659818914
558,-0.40320920980084507,-0.9092457382317172,-0.10341431544635313
559,0.6281631155999381,-0.7765562217175439,0.048698405636649233
560,-0.40321065080796764,-0.9092445850245364,-0.10341883618845109
561,0.5246538341006161,0.3266407680387915,-0.7861578486656173
562,0.40304946095145155,0.6657740090471824,-0.6279300127434478
563,-0.9981102150447224,0.059162532788739466,-0.01660702674771634
564,-0.8590623668999677,0.510629695386665,-0.03562532758511617
565,0.40647790795743627,0.09948619722337383,0.9082280588621879
566,0.7519954358239181,0.6388044578329759,-0.16257837849084664
567,0.004858377074009088,0.0747484414083256,-0.997190586938742
568,0.3108966918557167,0.5148196199090241,-0.798939300541599
569,0.0002863884829805499,0.03894434370807301,0.9992413402550879
570,-1.7856558326712913e-07,0.20040170179541536,0.979713814293475
571,-0.22369139918393557,-0.7915410161524888,-0.5687046488990736
572,-1.7857362660416125e-07,0.2004257994079352,0.9797088847875466
573,0.5246498914042169,0.326644533871778,-0.7861589151954155
574,0.559407850304452,0.8268758563611411,0.05778559668967252
575,-0.00691576942803917,0.21425461253641964,-0.976753363516137
576,-0.9660372708124438,0.0236912428220571,-0.2573144310270831
577,-0.9660170004213638,0.023716661725684932,-0.25738817931968067
578,-0.9660188206982722,0.02371468828646476,-0.2573815292832708
579,-0.6655414107430117,-0.7182005980214603,-0.2030825733238047
580,-0.9660178741014386,0.02371625187108397,-0.25738493800866524
581,-3.0859920762980865e-05,-0.9636888621225802,-0.26702766910669007
582,-1.2840610278174886e-05,-0.9631306450973023,-0.26903412480496397
583,-3.114265981417652e-06,0.018186378999440776,-0.9998346141283517
584,-4.039393224773185e-05,-0.9637194403288407,-0.26691728812610893
585,-0.7154059013628441,0.6924258969322267,0.0934921042271361
586,0.3832499478255887,-0.17513824951159246,0.9068881248807367
587,-3.085144983587586e-05,-0.9632898626409118,-0.2684634790459237
588,-2.5693442134267703e-07,0.153141487520544,0.988204272809994
589,0.7170669431332173,-0.18266043268205473,0.6726441595658048
590,-0.38480673589007497,0.9069778735203429,0.1712159833606174
591,-3.081925768611797e-05,-0.9630856174152249,-0.2691952684913097
592,0.38325206869230555,-0.17513422558496528,0.9068880056941006
593,0.3617974270005648,0.5382658932849744,-0.761165192282135
594,0.6121560575479975,0.7873427234445767,-0.07318741043492015
595,-2.570459243045178e-07,0.15311340805972065,0.9882086238605041
596,-1.7856731913752478e-07,0.20040687201410134,0.97971275670448
597,-2.5694496265113987e-07,0.1531708585494251,0.9881997207503986
598,-0.31413778006977083,0.8373604274682447,-0.4473756471278188
599,0.022177850066126336,-0.05914093350967023,0.998003252975685
600,-0.9075191862889203,0.013118927920114768,0.4198056934436726
601,-8.840351016408558e-07,-0.9988567020748437,-0.047804693486993864
602,-0.13748504839162473,-0.6073591935285878,0.7824402031497717
603,0.8087373095479528,0.21035179757793265,-0.5492686823412302
604,-0.3007087236616958,0.7517874858830738,-0.5868473733291827
605,-0.9555925730986344,-0.2905333506317052,0.04932754209815713
606,-0.5726539741434015,0.798524118077213,-0.1855442231565774
607,-0.8959383298642599,0.3663129991296394,-0.2512156359558252
608,-0.8959382280576995,0.36631238234650704,-0.2512168984054532
609,0.8890908448206033,0.11822679736229752,-0.4421989303940479
610,9.261568969703042e-06,-0.9988568485325859,-0.04780163233377855
611,-0.3141378090675066,0.8373582627322401,-0.4473796785151417
612,0.3074827389474277,-0.9187354641795189,0.24774888921694893
613,-8.840330503759812e-07,-0.9988567430073361,-0.04780383821405251
614,-0.9527904253445384,0.2614347156527165,0.15440950366916217
615,-1.1507117107689225e-05,-0.9988567800777384,-0.04780306224834188
616,0.938082150526873,-0.26395344997850956,-0.22434450095181624
617,0.5128883037446093,-0.6801336411849163,-0.5237974971403788
618,0.6281692889635812,-0.7765501806855944,0.04871510320382803
619,-0.2882669080739951,-0.8054714991042203,0.5178009789873507
620,-0.4065202110131901,0.8985158433811163,-0.1655614605846203
621,0.39345811049523816,0.6643419262422584,0.6354844768538744
622,-0.3848022325022112,0.9069827051592012,0.17120050935500133
623,-0.3007178222629169,0.7517763660210767,-0.5868569560511259
624,-0.6487211898284276,-0.7244708940478042,-0.23302948642857302
625,0.00016285108914899536,0.5233763554193868,0.8521016160455526
626,0.03431908204285088,0.9764977435428761,0.2127777184373582
627,0.5958517666602311,-0.7068303518970778,-0.38124995187532135
628,-3.674513229946108e-05,-0.9631198137481487,-0.26907289535649365
629,-4.283584506494522e-05,-0.9631040995946301,-0.26912913537762345
630,-0.3848091185446256,0.9069765801612365,0.17121747960981248
631,0.36180698553041934,0.5382630989812229,-0.7611626248683794
632,0.3618042779210593,0.5382633683974606,-0.7611637213631771
633,-0.6487146121170886,-0.724475020317693,-0.23303496939612678
634,0.7170715058708179,-0.18264596132665697,0.6726432251046753
635,6.961061528803087e-08,-0.9999999999999969,-3.681051973604364e-08
636,-0.001881089412215002,-0.10965049877991581,0.9939684248606384
637,-2.570536538785051e-07,0.15308421618688414,0.9882131464185149
638,-0.17000032660265238,-0.8620218256091944,0.47751257693215077
639,0.2824151551602781,-0.8884809968882714,0.3617225432624006
640,-0.9926584021558921,-0.0209941368433915,-0.11911567003342695
641,-0.33693341048692316,0.7870969265627519,-0.5166762091417803
642,0.10962225303423037,-0.6695182019356539,-0.7346620576268711
643,-0.004922428841238928,-0.2503652127966842,0.9681389517603214
644,0.3832451518716548,-0.17513588673473732,0.906890607926066
645,1.2580620961163714e-07,-0.326356887087559,0.945246625093421
646,-0.2110242375676754,0.7896849098848763,0.576078566047285
647,0.14272920542613365,0.20186612484350974,-0.9689573992488468
648,0.7170659982512293,-0.18265966335821116,0.6726453757618742
649,0.27803100045496465,0.9234047597204006,0.2646174833825626
650,0.6121495848852463,0.7873471673524307,-0.0731937414464123
651,-0.7820016857016762,0.490680094258839,-0.38432591463219584
652,0.6121446095214198,0.7873519288795259,-0.07318413163766212
653,0.38324460637263724,-0.17513455668498074,0.906891095303641
654,0.8519208140204823,-0.1413259206495589,-0.5042399337530038
655,1.258107580267355e-07,-0.3263754132418515,0.9452402285298668
656,-2.570357218254129e-07,0.1531740770253048,0.9881992218815899
657,0.4053338511724755,0.29004154082800193,-0.8669373528045773
658,0.8519179260413385,-0.14132481148230694,-0.5042451238722245
659,-2.570380533599142e-07,0.15314236545585408,0.9882041367564293
660,-0.002939740010894972,0.07525734427891129,0.9971598116955745
661,-0.0018810943872099514,-0.10965053105298513,0.9939684212909908
662,0.8495799921936077,-0.5273527238862558,-0.010627392627353124
663,-0.003603081808798525,0.03843287262718426,0.9992546883067909
664,0.6121530949307044,0.7873447006990637,-0.07319091916256851
665,0.8416579589769844,-0.2761837337723782,0.46404140471540395
666,0.8294231464135184,-0.027325081202340062,0.5579521342649247
667,-0.012495120046661576,-0.02499024009332315,0.9996096037329261
668,0.6121558382060706,0.7873420155760216,-0.07319685962465247
669,-0.4032193307542242,-0.9092393037752694,-0.10343142547784319
670,0.013369164495959136,0.05793304614915626,0.9982309490316155
671,-0.018485442797333013,0.16636898517599713,0.9858902825244275
672,-1.785681240626486e-07,0.200415457977564,0.9797110003483739
673,0.6121566959951803,0.7873408985469628,-0.0732017009606034
674,-0.0018810837060853536,-0.10965062242572178,0.9939684112313342
675,-2.5705423657064043e-07,0.15309696250631152,0.9882111718004787
676,0.6121553283682316,0.7873429194725285,-0.07319140049799581
677,-0.8959373995430993,0.366313737043885,-0.25121787785285543
678,-1.785686135657095e-07,0.20040850348777695,0.9797124229740878
679,0.6121551544898557,0.7873432840700629,-0.07318893264195936
680,-0.9660389695387127,0.023685601452217934,-0.2573085727612445
681,-0.14606217904912186,-0.8765422335489947,-0.4586279021781836
682,-0.21100895050989796,0.789675693437454,0.5760967991568672
683,-0.4910449377748323,0.12130965211564618,-0.862646415044595
684,-0.5594015289423648,0.7480107201515445,-0.35714127730537165
685,-3.067610421549523e-05,-0.9636235801888396,-0.267263156389016
686,0.4565420399683445,0.21417431427328706,0.8635384929735962
687,-5.611064486413032e-06,-0.3263768850445575,0.9452397203234361
688,6.374834915374245e-08,-0.9984472644426191,0.05570511760194585
689,0.6940237768008883,0.7112042629629866,-0.11189054284570094
690,-3.085009319915714e-05,-0.9635301529812471,-0.26759978203318185
691,-0.21095518058757476,0.7895624282669208,0.5762717099186001
692,-0.2109490247314922,0.7895642538867109,0.5762714620290977
693,-0.9464157748003129,-0.0758273532848732,-0.3139225918963693
694,-3.084632385523094e-05,-0.9634782279777515,-0.26778667491373814
695,-0.9785597900201591,0.005642388275244637,0.2058856498405201
696,-0.21097321332482014,0.7895805455825791,0.5762402843405837
697,-3.06752047027406e-05,-0.9636218559984847,-0.26726937292003267
698,-0.9011064930490507,0.2809918847728907,0.33022817698769963
699,-0.21094420861848348,0.78955635710371,0.5762840443804084
700,0.05503455868938103,-0.9955672491081242,-0.07626958668530642
701,-3.317237134067042e-05,-0.9637482551552556,-0.26681322977842403
702,-0.946416372317661,-0.07583037232370118,-0.3139200612294912
703,-3.0854691642440125e-05,-0.9637411383180216,-0.26683893524272656
704,-0.9464136451991734,-0.07583038802585665,-0.31392827912225635
705,0.6120854258401393,0.7874008086067151,-0.07315325064265227
706,5.847153143798386e-06,-0.3263836982088922,0.9452373678126028
707,-0.8649403062590028,0.4101010006815904,-0.28930163471460146
708,0.9959307134480836,0.026881203679901794,0.08601985177568575
709,-0.7823782899924017,0.6065991579491112,-0.14114415653506424
710,-0.7823782898008015,0.6065991580454304,-0.14114415718317305
711,-0.7823782881909797,0.6065991601619428,-0.14114415701040575
712,-2.8526558278312323e-05,-0.9637442783315432,-0.26682759446775467
713,-0.10329693224574871,-0.03137215706671632,0.9941556877821494
714,-0.10329735611750421,-0.03137324180124864,0.9941556095089007
715,-0.782378287085925,0.6065991613259487,-0.14114415813326917
716,0.09407870676735493,-0.6274620168239289,0.7729428273657952
717,-2.570025140737539e-07,0.15314913375319306,0.988203087847119
718,-0.8511217011497537,-0.43791050853736807,-0.289527608950326
719,0.3761661473575603,0.6158160765875595,0.6922929938967138
720,0.2914002023930129,-0.8732338382010335,0.3905746866682509
721,0.2914009467726409,-0.8732342802539724,0.39057314296983525
722,0.29140219329612166,-0.8732288328044508,0.39058439203478973
723,-0.8649345133981685,0.41011302944226075,-0.28930190219624363
724,0.6120824315781339,0.7874030012850615,-0.07315470265592246
725,0.37616867435924617,0.6158169015477801,0.6922908869824153
726,-2.569277043828727e-07,0.15316483194678165,0.9882006548543915
727,-2.5698723900352066e-07,0.15313578415234194,0.9882051566410597
728,0.16126528493122158,-0.45525345136580986,-0.8756356564779497
729,0.9917529756349919,-0.1281640952807734,0.0
730,-0.0006227519553928843,-0.9928096582274424,-0.11970210821163874
731,0.6707913230291181,0.32449405992030494,0.6668902503600445
732,-0.8127280122052184,0.5479341175749133,0.198094373908891
733,0.6707846882784505,0.32450033312342474,0.6668938714473002
734,0.6707889696143973,0.3244967718341824,0.6668912979735525
735,0.6707970273615863,0.3244752047460349,0.6668936868706121
736,0.6707828676318086,0.32449566781032013,0.6668979727544402
737,0.6707813963825136,0.32449252432822057,0.6669009820972109
738,0.9547432309769747,0.28483776194415134,0.08563184147438527
739,-0.864931911417597,0.41011943526799416,-0.2893006004607728
740,-0.7783637877401921,0.6165322997566279,0.11848095750602493
741,-0.8649365647848988,0.4101117917185492,-0.28929752365255373
742,0.9547476509992303,0.2848229806523383,0.08563172661910849
743,-0.7783638629574904,0.6165323754509657,0.11848006947450136
744,-0.7783644383093759,0.6165320699835464,0.11847787918904211
745,-0.77836320853296,0.6165330713716453,0.11848074741206427
746,0.1612508497041684,-0.45525489364677685,-0.8756375650235351
747,-0.8843651554074399,-0.359319744179028,0.29797247078260863
748,0.8604282786996976,0.2961824545040422,0.41465543630565904
749,-0.8934853326897236,0.14992820562039316,-0.42332669822228663
750,0.16125796190693928,-0.45525681305598925,-0.8756352573347673
751,-0.44346452307985096,0.740329173480563,-0.5052246348537914
752,0.8332524182354429,0.5423869672472397,0.10726968474423754
753,0.833254259817106,0.542384516233568,0.10726777263803534
754,0.16125567169352148,-0.45524676662903424,-0.8756409023226821
755,0.833253891035739,0.5423846663984859,0.10726987801617013
756,0.8332525690434657,0.5423869335930162,0.10726868345435057
757,0.833250613379568,0.5423896360346646,0.10727021033240161
758,0.8332514123702262,0.5423889178371587,0.10726763533545026
759,0.8332539463587217,0.542385120527074,0.10726715204780984
760,-0.4434673588849857,0.7403272289151297,-0.5052249951560398
761,-0.44346434162266407,0.7403264206540633,-0.5052288279489998
762,0.8332549474004818,0.5423826006061954,0.1072721174969555
763,0.8332543765926015,0.5423837195068583,0.10727089401688031
764,-0.990767895966148,-0.12117987067491541,0.060781701736812695
765,-0.99076793384116,-0.1211793719592969,0.06078207863892965
766,-0.4434633915339295,0.7403303096195232,-0.5052239632359947
767,-0.44346297780951843,0.7403295164605319,-0.5052254886381226
768,0.6707874221007422,0.3245032839367699,0.6668896858294427
769,-2.569332505026828e-07,0.15315918561334124,0.9882015299837336
770,-0.8649275253692119,0.4101278419043156,-0.2893017959736852
771,-0.8649345168178038,0.41011462992611336,-0.2892996231205972
772,0.45653910464652964,0.2141785764271262,0.8635389877290978
773,-2.5694733667077265e-07,0.15333612982050013,0.9881740895670179
774,0.2745747958878931,0.9587360251320679,-0.07371509734840573
775,-0.0006227472389703139,-0.9928076998380294,-0.1197183500061619
776,0.2745837314958358,0.9587333696283608,-0.07371635068878535
777,0.27457219234161645,0.9587366758922773,-0.07371633124176079
778,-0.0006227498851817139,-0.9928087841529611,-0.11970935757617103
779,0.27456651223761697,0.9587383667209513,-0.07371549725066989
780,-0.06288365800218841,-0.6343830100451138,0.7704569047794724
781,-0.06288343931840697,-0.6343869460018547,0.7704536818017862
782,-0.5594017293345003,0.7480104990593266,-0.3571414264889859
783,-0.9660436143833484,0.02368912465270244,-0.25729080916804054
784,-0.46881660995870156,-0.8217599114670858,-0.32391609119097226
785,-0.46881671348140785,-0.8217582099921408,-0.32392025788919737
786,-0.4688162472013921,-0.8217585257826866,-0.3239201316118975
787,-0.9660398756406194,0.02368619178779614,-0.2573051165267574
788,0.9819920624330484,0.18864679966505976,-0.010196778639299218
789,-0.060512207232521646,0.4642383704731966,0.8836407687268846
790,0.6120765565472923,0.7874061083679891,-0.07317041362455111
791,-0.17009115723006918,-0.6494626460655653,0.7411256773298645
792,0.9819920966382539,0.18864662260082612,-0.010196760333922628
793,0.9607702385968153,0.2771464380190186,-0.010507165173761924
794,-0.82808473911958,0.5597263976785357,-0.031337271404301
795,0.960770364805811,0.27714600188709393,-0.01050712848060264
796,-0.9660179475102384,0.023714768805077658,-0.25738479914056345
797,0.1882215234261891,0.924961064516226,-0.33018129451580813
798,-0.146063390155192,-0.876540785131507,-0.4586302847146201
799,-0.3848047756266736,0.9069787042448874,0.17121598845075958
800,-0.26045520257512844,-0.38717048616633193,-0.8844558225786492
801,0.2914015725106867,-0.8732364580011508,0.39056780711664313
802,0.2914076382832897,-0.8732260257572702,0.39058660536469847
803,0.29140679519079576,-0.8732266161967299,0.39058591434182355
804,-0.17009088314665313,-0.6494638829084434,0.741124656362126
805,-0.004922499782248288,-0.2503656205804983,0.9681388459447519
806,0.9977594565444224,0.06679586201095568,0.003792056749580296
807,0.9999999999999976,6.961061584200458e-08,-3.559173825411868e-09
808,0.9999999999999976,6.961061605471601e-08,-3.559173832711558e-09
809,-0.9050083490842263,-0.4247740983909635,0.02295328786878253
810,-0.7338555099117114,0.4215567433653541,0.5326781417473585
811,-0.15403326259639458,0.5417875331976114,0.8262808377818993
812,0.9999999999999976,6.961061599395096e-08,-3.559173830013297e-09
813,-0.9660387478604893,0.023686725122778668,-0.2573093015907036
814,-0.9660434249628168,0.023689368112267926,-0.2572914979639865
815,-0.46881673654474776,-0.8217591929656987,-0.32391773077727015
816,0.9136837525114204,0.16865629291984616,0.3697797388381149
817,-0.9660301935344247,0.023703360066233657,-0.25733988400831415
818,-0.1229607169119014,0.9914656348585865,0.043319245041564404
819,0.9136862013046938,0.16865749406479266,0.36977314023760965
820,0.913684264238761,0.16865774604674988,0.3697778116395087
821,0.09309236352167771,0.7473371318496963,-0.6578913460539039
822,0.969597606187355,0.24468305754165393,0.0032685513332717507
823,0.9696035182001552,0.24465961389600777,0.0032696822686315973
824,0.5066921396703608,0.803499377500757,0.31249292144329904
825,0.835933975168084,0.547448272474492,-0.03892015062123341
826,0.7251608040925647,0.4973728011337639,-0.4761954482144682
827,-0.9983225540634242,0.0,-0.05789713333388446
828,0.725165978168839,0.4973715562308169,-0.47618886920944137
829,0.27728494841141865,-0.960632402984313,0.017275523756498552
830,-0.3848038237762672,0.9069817564132455,0.17120195892777482
831,-0.006915753110736151,0.21425461770897897,-0.9767533624970486
832,-0.17009157724858437,-0.6494634777806929,0.7411248520850561
833,0.9136847362983777,0.16865829120240874,0.3697763965750759
834,-0.9660408188788915,0.023688561339860203,-0.25730135701439355
835,0.91368513634324,0.16866023408320044,0.3697745219244222
836,0.9788458983191343,0.2042936290767099,0.011172307840132572
837,-1.785841656578768e-07,0.2004089375543645,0.9797123341819776
838,-0.17009032231832022,-0.6494592536874907,0.7411288417362649
839,1.258111747478731e-07,-0.3263716882395376,0.9452415147017499
840,-0.935595485595307,0.35256918140465937,-0.018869543113970634
841,0.9984127306665007,-0.041570906908690565,0.03799840709622497
842,-1.8691529843546483e-05,-0.9630656903296783,-0.26926655150695367
843,0.16716343630601088,0.9845789472257601,-0.05158180146311427
844,-0.9891992762307293,-0.14110240468049057,0.03968505131638798
845,0.96960582974974,0.24465044976555295,0.0032699151106654633
846,-0.0552927532315542,0.1780182975626092,0.982472491814903
847,0.9819921467204661,0.18864636159464782,-0.010196765979070982
848,0.9819919034996246,0.18864762532563714,-0.010196809313797408
849,0.9976166329686124,-0.06694020948925229,0.016735052372313073
850,0.09309319337979399,0.7473483804162243,-0.6578784505025216
851,0.09309909001967578,0.7473392300758469,-0.6578880107033025
852,1.2581174534733832e-07,-0.3263759525608656,0.9452400423119895
853,0.9696095013059162,0.2446358861765944,0.0032708059992857053
854,0.9696072726251289,0.244644717957792,0.0032709093248669795
855,0.5129014811692193,-0.6801294059633703,-0.5237900932227851
856,-0.3369321350074086,0.7871031906251102,-0.516667498210523
857,-0.952792483111425,0.26142783040929235,0.15440846354347046
858,-0.46881671152311816,-0.8217593617456266,-0.32391733880740314
859,1.0,0.0,0.0
860,-0.1700904368159979,-0.6494559600726226,0.7411317016764908
861,-1.7860740006568547e-07,0.20040684140970955,0.9797127629648149
862,-0.2882763705963078,-0.8054865993738091,0.5177722205613554
863,-4.3016651123137595e-05,-0.9630917279701469,-0.2691734044534198
864,0.628154665951147,-0.7765620672753082,0.04871417979297913
865,-0.9660298035376285,0.023706522629711596,-0.2573410566968629
866,-0.9660180732404918,0.023704925273908686,-0.25738523401797203
867,-0.9660206347634246,0.02370554116077365,-0.25737556319422605
868,-0.9660337765136027,0.02369521064275763,-0.25732718400406474
869,-0.4032213435940495,-0.9092474110461399,-0.10335227900777666
870,-0.4032226928625775,-0.9092481582217418,-0.10334044092717011
871,-0.28824395486418514,-0.8054264846283221,0.5178837710756313
872,-0.8649339379518818,0.41011235282503117,-0.2893045817808066
873,0.9819922779321719,0.18864567987967915,-0.010196741848141759
874,0.3618108516280377,0.5382674890482648,-0.7611576826636318
875,0.3618079084529971,0.5382664724625005,-0.7611598005699224
876,-0.0006227522862404942,-0.9928090793737694,-0.11970690912640812
877,-2.5694775377382424e-07,0.15331989684087372,0.9881766083209204
878,0.9999999999999976,6.961061604988886e-08,-3.5591738334543494e-09
879,6.961061517571657e-08,-0.9999999999999969,-3.68105198765003e-08
880,-0.990767947291061,-0.1211793682127179,0.06078186687017597
881,0.49276421080981986,-0.8694085094085936,0.0362253545586914
882,-0.17009113303537762,-0.6494524654666595,0.7411346042130396
883,-0.28824399646619747,-0.8054274664484264,0.5178822209650219
884,-0.21114494066089853,0.7897580459112197,0.5759340612880935
885,-3.085123602112057e-05,-0.9633667214865481,-0.26818754441707543
886,0.9999725716692833,0.007402863713449739,-0.00023133949104530436
887,0.03556262389804302,-0.49904462533963756,0.8658462690923298
888,-3.083367506893873e-05,-0.9630891621676391,-0.2691825862951012
889,-0.2882744256995702,-0.8054517330073457,0.5178275400971315
890,-1.785797878606174e-07,0.20037991848935874,0.9797182698440231
891,-1.7854685731295485e-07,0.20033142314364946,0.9797281872546121
892,-2.569334341895144e-07,0.1531581915346106,0.9882016840533017
893,-1.7854099235561604e-07,0.20032014350653435,0.9797304936080584
894,0.03554904262501157,-0.4990529582737193,0.8658420239320186
895,0.1767585390902429,0.3201800198981329,-0.9307207818227303
896,-1.7860136271458536e-07,0.20042295607822536,0.9797094664628049
897,-2.570747983186655e-07,0.1531369902817879,0.9882049697341991
898,-2.570481083555148e-07,0.15319111658742912,0.9881965805438869
899,-2.5704123599598725e-07,0.15318992531695352,0.9881967652149648
900,0.8519150724841766,-0.14132946845085356,-0.5042486396825272
901,0.8495822638473979,-0.5273491353181224,-0.010623861593557903
902,0.5726539741283437,-0.7985241183765495,0.18554422191480063
