,0,1,2
370,4.686119278480574e-12,1.3675560352888283e-12,-2.5903141345065294e-13
371,4.208323012082799e-14,8.923209491871756e-12,-3.849846568613445e-12
372,-5.263974391810682e-16,2.8852954138732055e-12,-5.049591011022837e-14
373,-6.44809924789322e-16,3.534253344488858e-12,-6.186309663929758e-14
374,6.146498693685752e-17,5.0674769291906246e-17,1.0328375651684116e-18
375,3.7479808447603085e-12,7.920733410144821e-12,-1.5857304897896628e-12
376,5.077108138694851e-18,3.015938749792154e-17,2.8757509713112344e-17
377,0.0,6.058451752097371e-27,-3.6350710512584224e-26
378,4.58489175895178e-12,9.689757672265536e-12,-1.9397758136616137e-12
379,-1.787631914931993e-16,-3.762546273760591e-12,3.2512181615894104e-12
380,-1.5631830521143252e-11,1.3039137394433977e-11,7.8142407212433e-12
381,1.238270138220404e-11,-4.428515467513855e-12,1.544996890442291e-12
382,-2.5944902498279346e-12,-2.6010112212950953e-14,-1.4823678046098114e-13
383,-2.7604230625066484e-17,-1.5996438625117042e-12,-2.7375315311746165e-12
384,-2.9351141314877894e-11,-1.2804094431648688e-11,-1.6315501264757103e-12
385,-1.5641705304681402e-11,1.3047311635714278e-11,7.818756055894379e-12
386,4.730490894282943e-12,1.380604775064676e-12,-2.616578370472575e-13
387,1.0116074105956148e-11,-4.510729290911532e-12,1.2268288594408207e-11
388,2.427084203956017e-14,5.149375502450536e-12,-2.2211463640662277e-12
389,2.6490388425593762e-12,5.5983560838193655e-12,-1.120752828261365e-12
390,7.027543169625543e-13,-3.6188231111057854e-12,-4.036118787402118e-12
391,-3.686904846218572e-12,-3.4544944291554424e-14,-2.1201030872561834e-13
392,5.83752817040966e-12,1.70383717382983e-12,-3.2334030560741596e-13
393,-2.5899242991760016e-17,5.2574649432593586e-17,-5.374370449024842e-17
394,3.4754616616271217e-17,8.823670398693598e-19,-6.348751822048621e-19
395,-3.6845622578151805e-12,-3.695614013370011e-14,-2.1067610040999796e-13
396,2.931364697496752e-17,1.0597857601073456e-12,-5.125902139585075e-12
397,-4.5030821770354236e-12,-4.0646745431140973e-14,-2.606047259679906e-13
398,-4.516738804304647e-12,-4.334048514241638e-14,-2.5876767027083864e-13
399,3.1009152519084044e-16,-1.798551294402259e-12,-2.264984524146528e-12
400,2.530579791801059e-16,-1.4679005864613568e-12,-1.848366373155351e-12
401,1.2170674139851324e-11,-1.6269995362959553e-11,-4.3002207865515995e-12
402,-6.449997125887866e-16,3.5353373289794914e-12,-6.186718066072033e-14
403,-2.992053519899689e-17,6.741276222083784e-17,2.1125256476150917e-17
404,1.2348783118245173e-11,1.1634528418026774e-11,9.753939920728348e-12
405,-3.6849471304912255e-12,-3.430264894858242e-14,-2.1204492212594472e-13
406,8.750071227429769e-12,8.244015673104555e-12,6.911226394382291e-12
407,1.547640921610405e-17,1.059703842734416e-12,-5.124725080191181e-12
408,1.2188490013926632e-12,1.3319081609496756e-13,-5.420159257517365e-12
409,-4.009553360669335e-12,-2.3788724896046284e-12,5.325769826440134e-12
410,8.603295108732598e-13,-4.43024756927282e-12,-4.9410406135453096e-12
411,-3.683736000874338e-12,-3.5834261411773446e-14,-2.1080126394390936e-13
412,4.2068388195930984e-14,8.921250145765176e-12,-3.8490835245172925e-12
413,-3.687284655086976e-12,-3.299141613449119e-14,-2.142590307007636e-13
414,-3.014730093981504e-16,-6.5249056676520006e-12,5.6362889085924995e-12
415,8.580704749514421e-12,7.506128069342048e-12,-6.388126812312787e-12
416,8.605710270971195e-13,-4.431436745892466e-12,-4.942301340019403e-12
417,-2.255747002657335e-17,-1.307301548778923e-12,-2.2366051396892027e-12
418,1.4511274298829403e-13,1.493562925402818e-12,-1.1370115725497294e-12
419,3.848020376815095e-09,-9.041986310527391e-10,-1.0837349161347126e-08
420,-7.34207322912927e-12,1.4804672299658403e-11,5.97552822034065e-12
421,-2.3910153190786326e-16,-5.324763067382072e-12,4.601040155371493e-12
422,-1.1797882641726914e-12,5.460335592141112e-12,3.748820120471728e-12
423,-1.9143953237272292e-11,1.596877428215503e-11,9.569993680893307e-12
424,4.20824629926501e-14,8.923129342220985e-12,-3.849698586363434e-12
425,-2.366096316602282e-11,-6.6512938420710665e-12,7.861757288067263e-12
426,-3.591064695722802e-11,-1.5665518288435208e-11,-1.9961674313431345e-12
427,2.4366373019694538e-14,5.166913258605902e-12,-2.228905866545747e-12
428,-3.682292197410098e-12,-3.3025172234399135e-14,-2.1361105860437038e-13
429,-6.352150502581171e-12,3.2960642755810144e-12,-7.175956560345405e-12
430,-5.189090411780296e-12,2.6925314573893887e-12,-5.862009934413724e-12
431,3.4377319673116006e-14,7.289561668773168e-12,-3.144251185702894e-12
432,4.216489414052605e-14,8.935985557878014e-12,-3.85455325600713e-12
433,2.427014716226618e-14,5.146429891023481e-12,-2.2200755322590776e-12
434,3.4422893636071576e-14,7.299331802567711e-12,-3.1488289432524367e-12
435,4.2066574712259895e-14,8.920033353801463e-12,-3.848014387911637e-12
436,9.799751999591926e-18,-2.950757724024073e-17,-4.587064574208301e-17
437,5.85622909988203e-12,1.7092302305202162e-12,-3.2420833231054943e-13
438,4.210518340742822e-14,8.928313629207049e-12,-3.851542362916808e-12
439,2.4281702181070684e-14,5.153615494573502e-12,-2.2229986951779455e-12
440,1.0568419958297638e-18,1.49941169897905e-12,-7.251249316764369e-12
441,-1.975811828117197e-17,1.5005977966782073e-12,-7.257263481876008e-12
442,-4.512503150284028e-12,-4.2394395216049975e-14,-2.591710956257147e-13
443,-3.687846028175109e-12,-3.514134268518602e-14,-2.1141601189099586e-13
444,-3.685416993088705e-12,-3.487411904399267e-14,-2.1150511096896069e-13
445,-3.684035311576406e-12,-3.6011402793608064e-14,-2.1086167188695282e-13
446,1.5115917559248415e-11,1.4241716975745764e-11,1.1939422307581371e-11
447,-3.685343165541674e-12,-3.456125045412892e-14,-2.1173846921731508e-13
448,4.780833453869421e-12,1.3953226395707173e-12,-2.6470549040828844e-13
449,-2.2211428468528078e-17,-1.2866260694119942e-12,-2.203162329155014e-12
450,9.941509719414647e-13,5.030706014382321e-12,-6.848174671066138e-12
451,1.5794574892120945e-11,6.998450465388682e-13,-7.973020950723508e-12
452,1.0096026757490769e-16,3.1926458492137694e-17,-5.176218340671029e-18
453,-1.2815428374075045e-16,2.712811610761559e-17,4.6263245513135376e-17
454,4.205514806913301e-14,8.9182382551537e-12,-3.847633992267836e-12
455,-6.213004519388211e-12,7.09798188232734e-12,4.1126342494212576e-12
456,-2.762869958461923e-17,-1.6011776135874037e-12,-2.7395699167262053e-12
457,-2.708343127551293e-13,-1.310959402215332e-11,-4.731091470173133e-12
458,-3.904740434769748e-17,1.8797838238945164e-17,9.213177367285025e-18
459,-6.077471981044734e-12,4.553267322809514e-12,-6.731751530788068e-14
460,-5.723451565346515e-17,6.705679925493008e-17,1.31921146370121e-17
461,9.418924557147277e-10,9.547802203049517e-13,-6.5120665384914555e-09
462,1.2336966642999633e-11,1.1623477466646199e-11,9.74468347816631e-12
463,-5.2618854376985e-16,2.8842716777892655e-12,-5.0365972905428796e-14
464,1.511408485632762e-11,1.4239932827302817e-11,1.193821755858541e-11
465,3.1008133289044025e-16,-1.7985706178430133e-12,-2.264777530160513e-12
466,3.1017768624397317e-16,-1.7990673229707717e-12,-2.2656377728891695e-12
467,2.5314142232099735e-16,-1.468290834297391e-12,-1.849028145551741e-12
468,1.2368731266186693e-11,1.1653407070175465e-11,9.769591876624853e-12
469,-1.891427638301848e-17,3.7711040480562413e-17,-2.364891937003668e-17
470,9.401662695740806e-10,9.529207454612293e-13,-6.50013215601631e-09
471,-1.5939699245967376e-17,-9.23658506213444e-13,-1.580576375764846e-12
472,-2.7601736522000993e-17,-1.5994697940004585e-12,-2.736681620635893e-12
473,-3.6849941237718335e-12,-3.2988447340752193e-14,-2.1398667085331628e-13
474,2.431518600116311e-14,5.1535452188788e-12,-2.2228423692246278e-12
475,1.0138159811357056e-11,-4.5208297084637274e-12,1.2294864846243536e-11
476,-1.5638178453044355e-11,1.3044521015555162e-11,7.817118637233444e-12
477,-3.6848508283307535e-12,-3.3669623551678194e-14,-2.1272148266955636e-13
478,-6.442874973731185e-16,3.5336495400996535e-12,-6.164574954552998e-14
479,-2.758627281949774e-17,-1.5986125617759262e-12,-2.7356443599301986e-12
480,-2.026797972239111e-12,1.3274635967261581e-11,-4.795959113527984e-12
481,-6.449956696203228e-16,3.536098497344653e-12,-6.073418339955855e-14
482,3.4387117916919865e-14,7.292299995683388e-12,-3.1460263312282293e-12
483,-2.6062673700327223e-12,-2.3852625885679434e-14,-1.5047530802974818e-13
484,4.481043167032142e-12,5.181750548959155e-12,-2.9924004613885236e-12
485,8.598740038789148e-13,-4.427857077337505e-12,-4.93827490169832e-12
486,-1.7413565220886033e-16,-3.768898020320947e-12,3.255592769113121e-12
487,7.018772681777484e-13,-3.614023770035119e-12,-4.03098023030283e-12
488,-4.516229077974446e-12,-4.356313043263175e-14,-2.585414870695951e-13
489,2.533757453142847e-16,-1.4696224394087245e-12,-1.8507063939976013e-12
490,3.1022598472242533e-16,-1.799449757557367e-12,-2.2659925278780852e-12
491,-6.449317746123637e-16,3.535557703864441e-12,-5.954841872428892e-14
492,-3.68715815090064e-12,-3.4097950321112266e-14,-2.123093885112342e-13
493,-4.179271512704027e-16,2.0407717718097177e-12,-3.4404288114541867e-14
494,-6.444078856443173e-16,3.5326899310283335e-12,-6.158865427242937e-14
495,5.048709793414476e-29,-3.2311742677852644e-27,1.857925203976527e-26
496,-2.524354896707238e-29,-2.6253290925755273e-27,3.069615554396001e-26
497,-3.7241258432448223e-16,2.0414970018921547e-12,-3.468911095373046e-14
498,-3.725898517353686e-16,2.042152243417956e-12,-3.2952797193789016e-14
499,-2.7632211466697146e-17,-1.6009604659333359e-12,-2.7401175317307016e-12
500,-5.9107126877217106e-12,-5.463054989396539e-12,3.1086786790590626e-14
501,-1.593031116091787e-17,-9.229588769550261e-13,-1.5796902098643209e-12
502,4.996935344689538e-12,1.386848488603586e-11,-1.3794483404942076e-12
503,-5.3489106614942805e-12,-2.814317521566837e-12,-9.804242107839395e-13
504,-2.7536563662816352e-17,-1.595435179363423e-12,-2.7312491649438603e-12
505,-2.2514599545569975e-17,-1.3045522343689762e-12,-2.2330084147413645e-12
506,4.967261315714518e-13,-2.5578281869334616e-12,-2.852701173687655e-12
507,-3.0608964126878484e-17,-1.2590795359844432e-16,-1.8309464187848956e-17
508,8.410240044168184e-12,-2.9891367089900736e-12,2.7932519985158707e-12
509,2.457291233642347e-17,-4.556089638118395e-17,-1.9583401740519424e-18
510,-2.7521786874432686e-17,-1.5943675720439063e-12,-2.72985015079521e-12
511,1.0037602783042326e-12,5.0793196821120254e-12,-6.914411816035092e-12
512,-3.4364301908492e-10,1.8019071410309447e-09,3.375222487026104e-10
513,8.410256351538735e-12,-2.9890579160396127e-12,2.793260473669103e-12
514,-2.7563614593331295e-17,-1.5968494031679617e-12,-2.734077215313977e-12
515,-2.249545564279769e-17,-1.3031926858229365e-12,-2.231294544949362e-12
516,3.5500114013874094e-12,9.86653256561455e-13,2.4373783834340593e-12
517,-3.436256681825723e-10,1.8018161204937714e-09,3.3750524478046856e-10
518,-3.434677651533549e-10,1.8009878881547126e-09,3.373500965608931e-10
519,-2.7913149656586152e-12,-1.4686674787865168e-12,-5.11634309699985e-13
520,-3.4329325162394984e-10,1.8000730891835461e-09,3.3717869707232395e-10
521,7.068268713388055e-13,3.5766352532429992e-12,-4.868895411304245e-12
522,-4.6996841021044913e-17,-3.221266298408104e-17,-4.217546450968612e-17
523,-1.4518390641097412e-12,2.806680770770214e-12,2.415789573592675e-12
524,1.2251499762146282e-12,6.199551894653293e-12,-8.439371027432166e-12
525,3.702505506147065e-16,1.806628364400937e-12,6.111340409445857e-12
526,-1.7561907284596774e-11,-3.1041493567208686e-12,-7.669682597355454e-12
527,4.3294969781458845e-17,9.974659986866641e-18,8.673617379884035e-19
528,6.98173990631377e-17,-5.716455954429822e-17,3.2959746043559335e-17
529,4.2046462158638275e-14,8.915179174640624e-12,-3.846360735999891e-12
530,-2.0859058868505635e-12,-1.1311612557598126e-12,4.471211473828678e-12
531,4.01257767950874e-17,-4.765068548073792e-17,4.163336342344337e-17
532,-6.1313056687318474e-12,-7.201860953641449e-13,1.4356440314054029e-11
533,-3.553237380145886e-17,-9.436624658770709e-17,-2.3418766925686896e-17
534,-1.0616675960818157e-11,-1.2470600402153954e-12,2.4858969630952764e-11
535,2.425960397973291e-14,5.14472885386279e-12,-2.219395632580102e-12
536,-8.668748339759228e-12,-1.018277772495752e-12,2.0297999607437335e-11
537,5.73047346711463e-12,-5.979509930546714e-13,-2.2263315323234334e-12
538,9.414112262155197e-17,-1.864319516906715e-18,-2.780978572425319e-17
539,-4.9125827271432246e-12,1.3575368054247986e-11,-1.4047990743761007e-12
540,1.0762312755476399e-11,2.619806138061967e-12,-2.7139762334184303e-13
541,-3.227726553753703e-12,-6.88588666668064e-12,1.8041223225637022e-12
542,1.2181015306070378e-11,-1.6283725102282704e-11,-4.304258881616765e-12
543,-4.519200705061377e-12,-4.357394532874962e-14,-2.587019647369498e-13
544,-4.0676354312114874e-17,3.7667555164398736e-17,-3.003240017784847e-17
545,3.167974137815392e-12,3.663636140071482e-12,-2.1162624058481167e-12
546,3.53653329687019e-12,9.815418056384805e-12,-9.762453922208514e-13
547,3.398666693005961e-10,7.781204374564065e-11,-1.6423487569916517e-11
548,2.2330799316947495e-12,2.518240882646097e-12,6.394184769338562e-13
549,3.4092128928914927e-10,7.80534178296163e-11,-1.6474389560872105e-11
550,3.4246276688363386e-10,7.840639061604585e-11,-1.6548919678192886e-11
551,3.411075070800243e-10,7.80960673869369e-11,-1.6483383234733306e-11
552,-5.259375912606593e-16,2.883236304160389e-12,-4.761633941362344e-14
553,-2.2502751282045865e-17,-1.3037145866791494e-12,-2.2320847458176365e-12
554,-5.555644089075743e-16,2.8839357610717155e-12,-4.7572482024901714e-14
555,-8.013463662412824e-15,1.9216815409443542e-12,-1.8961695943315964e-12
556,-5.269519495953775e-16,2.8891059050071388e-12,-4.76874184286634e-14
557,7.437761466231463e-13,1.3287453386906067e-11,4.3504105386737765e-11
558,-4.9896076887156805e-12,-4.8410227410216616e-12,-1.1237792968517534e-11
559,-2.372250214006909e-12,-1.0393780942256209e-11,-3.0145226592726004e-12
560,-4.063350508022074e-12,-3.942273457313442e-12,-9.151789436574254e-12
561,-2.0704258073031773e-12,-6.8677110439535616e-12,2.9251323585555156e-12
562,4.688478555038708e-18,6.613633252161577e-18,3.469446951953614e-18
563,-3.407859312277118e-17,-2.0057740190981832e-18,1.0408340855860843e-17
564,4.5215188586690485e-17,-9.847266231599594e-17,1.734723475976807e-17
565,1.5379053095507832e-17,-6.511989298491061e-17,-7.806255641895632e-18
566,5.305614123239363e-18,-1.338989683019598e-17,-1.6479873021779667e-17
567,1.7533837258592274e-13,-9.543859429209516e-13,-7.291430424398175e-13
568,-2.448176413732282e-12,7.684058128828129e-13,8.168609018366357e-13
569,5.262099312993679e-13,9.400811666928548e-12,3.0778731845650806e-11
570,-6.45345140318868e-16,3.5382203525595622e-12,-5.912506084035282e-14
571,-4.97482836594724e-17,-8.726641642382155e-17,4.607859233063394e-17
572,-6.453595644474826e-16,3.538364447240372e-12,-5.905498505527405e-14
573,-2.0715274738625817e-12,-6.871030654165278e-12,2.926596031488371e-12
574,-4.009646856387602e-12,-2.3789347851873664e-12,5.325835637810819e-12
575,-4.5393452575506887e-10,2.206381567331359e-09,-2.3808650172146525e-09
576,1.050911521342931e-11,9.193835721793219e-12,-7.823475463106958e-12
577,1.0510913764841717e-11,9.194416913280184e-12,-7.825107817767261e-12
578,1.0510745058886435e-11,9.194213146519014e-12,-7.825006714975725e-12
579,4.378798465071519e-12,-2.6515997205083475e-12,-3.1443560169434513e-12
580,1.0510274486084636e-11,9.1937900867877e-12,-7.824592152626463e-12
581,3.43915737686585e-14,7.292330690595764e-12,-3.1462723817052483e-12
582,3.4430046233798445e-14,7.298592252357558e-12,-3.149567756049097e-12
583,5.585539813283262e-17,-4.76840360374409e-13,-1.3089018289992215e-11
584,3.4325503674904765e-14,7.282414227907982e-12,-3.141749267346797e-12
585,-9.146557999778872e-18,-1.5612511283791264e-17,1.1102230246251565e-16
586,-6.351707261162216e-12,3.2957413230628095e-12,-7.175235941645893e-12
587,4.206643151764771e-14,8.920745656654887e-12,-3.848812232252444e-12
588,-2.7599621775265956e-17,-1.5994516473823766e-12,-2.736457658463899e-12
589,5.681002444264625e-12,1.6577049972103065e-12,-3.138436555152822e-13
590,-1.4447592836095238e-12,6.686829032265591e-12,4.59052105255051e-12
591,3.440269204803236e-14,7.296732711647452e-12,-3.1483145370603e-12
592,-3.66690742238787e-12,1.9026173169954155e-12,-4.142369169678775e-12
593,1.2089617191543359e-11,1.7366638471107947e-11,1.0790209759487478e-12
594,-4.509475313993895e-12,-4.5259513246043464e-14,-2.5776572003549216e-13
595,-2.250928072344755e-17,-1.3036700230380383e-12,-2.233274867532629e-12
596,-5.26442394428626e-16,2.885971950150522e-12,-5.059464776192112e-14
597,-2.758154266024493e-17,-1.5983315368012878e-12,-2.735143923212392e-12
598,-7.659781699997379e-12,-3.695944158360609e-12,4.8197834612295765e-12
599,5.048709793414476e-29,5.4526065768876336e-27,-3.311953624479896e-26
600,-7.057556957758911e-18,1.4094628242311558e-18,-3.469446951953614e-18
601,3.099652515391172e-16,-1.798129828698024e-12,-2.2639793873051003e-12
602,-4.795246172055363e-17,-1.7389925220309688e-16,1.0842021724855044e-17
603,5.60638662009268e-18,6.772960149540111e-17,8.836247705756861e-18
604,-2.909461753903528e-12,3.695632198667234e-12,-1.632900628947831e-13
605,-9.433373339226934e-17,-6.146748691635007e-17,-1.0354130747236567e-17
606,2.6751121802161106e-17,-5.3336041878179324e-17,3.344749280417672e-17
607,-8.633058669485369e-12,-4.5867700032543e-12,-1.1968590181432592e-12
608,-8.63203364071451e-12,-4.5862557932689445e-12,-1.1967167708182291e-12
609,-3.772011878455401e-18,-4.7704895589362195e-18,-6.938893903907228e-18
610,2.284145051119899e-16,-1.468535446393177e-12,-1.8489858871629645e-12
611,-5.4255837830683384e-12,-2.6179737704259127e-12,3.413877863647172e-12
612,-1.2090614496676424e-17,-2.0355895788415346e-17,2.0816681711721685e-17
613,3.099084173259775e-16,-1.7977955278675394e-12,-2.263558247257846e-12
614,-1.0570662869304766e-11,7.919621623635524e-12,-1.170115586247346e-13
615,1.9479757716341511e-16,-1.038540716108069e-12,-1.30757897971371e-12
616,-1.1198100977132558e-11,-1.0606972212279838e-12,-8.634090621281731e-13
617,1.5343790723391362e-11,4.596229961553185e-12,8.954169870845075e-13
618,-3.360781124477241e-12,-1.4724734397103667e-11,-4.27040857075742e-12
619,5.480543761725e-12,6.337944996442025e-12,-3.66035855551365e-12
620,5.018290335641918e-18,1.1325338724558348e-16,4.4994390158148434e-18
621,5.326649533410785e-17,-9.209789235496008e-17,2.168404344971009e-18
622,-8.353747423702725e-13,3.866307708828543e-12,2.6543282172284457e-12
623,-2.909379688225389e-12,3.695620870186517e-12,-1.6327410194164802e-13
624,-1.4972641560122528e-13,-9.750340563153409e-12,-2.929496922821073e-13
625,6.768647254984791e-14,1.133408958248879e-12,1.7356185375164923e-12
626,3.048873039585007e-17,7.456600441269057e-17,0.0
627,-2.8982196738125256e-11,-8.14710565610183e-12,9.629864966392608e-12
628,2.4349448836792845e-14,5.164013070021703e-12,-2.2282502470612224e-12
629,3.438931295971811e-14,7.299100770021961e-12,-3.149481781726343e-12
630,-1.4451648231347526e-12,6.6886095947224095e-12,4.5921335949970156e-12
631,1.4824779658258424e-11,2.1295575225778304e-11,1.3233803670714152e-12
632,1.481981594777711e-11,2.1288552882700296e-11,1.322839853044133e-12
633,-1.4965821324636023e-13,-9.750359746755598e-12,-2.9297853205989544e-13
634,5.851355660954191e-12,1.7077318418132841e-12,-3.23810759289292e-13
635,3.261945157632189e-07,0.4999780047086822,1.9012561070154596e-08
636,-2.6446642702069397e-12,-4.514615225575196e-10,-2.8959868675942267e-10
637,-2.2569962861893388e-17,-1.3073055721534299e-12,-2.239395850629593e-12
638,9.832852388019155e-12,-2.2309078852573932e-12,1.3992284740915616e-12
639,7.873731889007099e-17,4.016969049058794e-17,-1.734723475976807e-18
640,-6.30240102041115e-17,-3.382710778154774e-17,8.239936510889834e-18
641,-1.4565839829260923e-11,-4.066591607561215e-12,-8.288057160201611e-13
642,7.013306796016687e-13,-3.6115284190784737e-12,-4.027951970841332e-12
643,6.517578439830358e-13,-6.160171541548213e-12,-3.601720738753081e-13
644,-6.350768728905762e-12,3.2955025771590037e-12,-7.174341443911677e-12
645,-3.0123481842126636e-16,-6.5192089211013865e-12,5.632366360280588e-12
646,3.743012931287809e-12,7.910586524369687e-12,-1.5841504884341569e-12
647,3.2786392355020525e-17,-2.2551405187698492e-17,-2.7755575615628914e-17
648,4.658830499079659e-12,1.3594422337742367e-12,-2.5728422596812227e-13
649,2.3032637464783494e-17,-1.9081958235744878e-17,-1.3877787807814457e-17
650,-4.514259815893637e-12,-4.5171898665463437e-14,-2.5813926122488824e-13
651,-1.723604308465256e-11,8.077820652221266e-12,-1.1721148712716984e-11
652,-3.685580893299011e-12,-3.663567785934592e-14,-2.1075074729391492e-13
653,-6.351932972076496e-12,3.296117643980833e-12,-7.175577500568525e-12
654,1.5141116693525083e-11,1.42654904468843e-11,1.1959352803285874e-11
655,-2.4570717693622075e-16,-5.317619851639095e-12,4.5943686761329955e-12
656,-2.2520482597513987e-17,-1.3042976051482126e-12,-2.234276730022355e-12
657,5.1345235399844017e-17,4.800305118679571e-17,-1.3010426069826053e-17
658,1.5146917380025554e-11,1.4270893494772642e-11,1.1963922961920782e-11
659,-2.2539601760099984e-17,-1.3053803188277455e-12,-2.2362410397349285e-12
660,-8.835242138475332e-29,7.270142102516845e-27,-8.724170523020214e-26
661,-2.6345300644605062e-12,-4.4973090615139944e-10,-2.884885597181129e-10
662,-1.7435179321061362e-11,3.7862542962008305e-12,-3.9487163538964865e-13
663,1.7552155141167513e-29,8.077935669463161e-27,6.462348535570529e-27
664,-4.511553888562233e-12,-4.5259264926122224e-14,-2.579154394448825e-13
665,-3.5388506082079165e-17,-4.6408935180063116e-17,2.5478751053409354e-18
666,5.969205095883086e-17,-2.75167123245032e-17,-4.228388472693467e-18
667,0.0,9.693522803355793e-27,-4.281305904815475e-26
668,-4.515720135782613e-12,-4.5411456047459906e-14,-2.5803932606536576e-13
669,-2.881060165943713e-12,-2.7949026521480395e-12,-6.48877727195356e-12
670,-5.048709793414476e-29,8.077935669463161e-27,-4.6852026882886333e-26
671,-2.524354896707238e-29,8.885729236409477e-27,-3.877409121342317e-26
672,-3.720722653657966e-16,2.039609148504332e-12,-3.585829558207398e-14
673,-3.687521700571117e-12,-3.7106596534492e-14,-2.1076036724252123e-13
674,-2.639599651172366e-12,-4.505976235044458e-10,-2.8904453055746745e-10
675,-2.2532288673103984e-17,-1.3051304510884537e-12,-2.23562546855004e-12
676,-4.51271234248583e-12,-4.53032001074109e-14,-2.5788711737147284e-13
677,-8.632284575678865e-12,-4.586483915717973e-12,-1.1967685027715711e-12
678,-5.262290954437273e-16,2.884713580937153e-12,-5.0723367065966723e-14
679,-3.683892946502089e-12,-3.6982641536429683e-14,-2.1052074773709312e-13
680,8.580317606721188e-12,7.506550821765063e-12,-6.387504612242991e-12
681,-6.240674888788824e-12,-1.5644622293702645e-11,2.2355551086298253e-12
682,3.74216753696334e-12,7.908919302970866e-12,-1.5841185944636752e-12
683,-6.892029020828165e-17,-5.502326025363935e-17,5.204170427930421e-18
684,-7.227340203449047e-12,1.5993940621693417e-11,-2.6208236666102668e-12
685,2.4309280980687987e-14,5.153171544353176e-12,-2.223276114824661e-12
686,5.7554758097828e-12,-6.005709749463892e-13,-2.236072150040268e-12
687,-2.5292536885480194e-16,-5.323799988972782e-12,4.599819275430399e-12
688,-4.015411476202958e-18,-4.923965622869429e-12,2.3183747561683095e-12
689,-1.4288627913037642e-17,4.525188817411374e-17,-6.938893903907228e-18
690,3.435202683099616e-14,7.284302520743595e-12,-3.1426010511491907e-12
691,4.5894430428816266e-12,9.699892958402673e-12,-1.9437345714395267e-12
692,4.588718984728763e-12,9.698347805960559e-12,-1.9434416589150346e-12
693,3.731648928010472e-11,-5.831701593660534e-12,2.4210597719329097e-12
694,4.210162348048082e-14,8.927853782604386e-12,-3.8516954422644085e-12
695,-2.7913978860580976e-11,1.086713031452742e-11,-1.5586936934041448e-12
696,3.745527531499972e-12,7.916119826078305e-12,-1.5863245643966864e-12
697,2.4278422631853296e-14,5.1466195909241855e-12,-2.2204938590566904e-12
698,1.0760750498245495e-11,2.6193921471049368e-12,-2.712702529871693e-13
699,3.745982604614843e-12,7.917234415522041e-12,-1.586516079377892e-12
700,9.230067306395205e-12,8.77119900939373e-13,-3.985633304423245e-12
701,2.429580241188482e-14,5.152880607958943e-12,-2.2231075951069008e-12
702,3.7336756519067814e-11,-5.834837502754781e-12,2.422367645013579e-12
703,3.431781954610717e-14,7.277092950186521e-12,-3.1395953830208164e-12
704,2.6405126067134634e-11,-4.126543142021939e-12,1.7131370107226207e-12
705,-2.605710573215603e-12,-2.328744678965313e-14,-1.5128146681163797e-13
706,-1.6896607282945393e-16,-3.762295627360575e-12,3.2506911420400103e-12
707,1.5544776472221226e-13,-1.0506132856052952e-11,-4.56404011806022e-13
708,-3.850791767549462e-17,5.59990422088763e-17,-1.3010426069826053e-18
709,-2.4685885088141543e-07,-5.9173759831658026e-09,-2.690937820877884e-10
710,-2.469013573900065e-07,-5.918394792131488e-09,-2.691401209157455e-10
711,-2.468349864016499e-07,-5.916803833992332e-09,-2.6906776871664373e-10
712,3.432597733501113e-14,7.277456763919277e-12,-3.139594716454542e-12
713,3.1252633563967434e-12,3.2475918655683333e-12,-1.2339435029318224e-13
714,3.826734352173868e-12,3.976579048686757e-12,-1.5111870088624357e-13
715,-2.468762476562892e-07,-5.917792943502774e-09,-2.691127407722371e-10
716,2.716503892016892e-13,-4.3118986899792795e-12,-5.434143309495055e-12
717,-2.2534644371271494e-17,-1.3053297178250807e-12,-2.2353325016394317e-12
718,5.571293923881286e-17,1.9620671190198613e-17,1.6805133673525319e-18
719,5.225952779406154e-12,3.892810982266455e-11,-7.132822404244837e-12
720,-1.0760873989198964e-11,1.229353952393609e-11,7.122713412209001e-12
721,-1.0759072445213902e-11,1.2291466698016625e-11,7.1215491647250625e-12
722,-8.785654743103529e-12,1.0037027760120069e-11,5.81525521265233e-12
723,1.9079104400439866e-13,-1.28946239197846e-11,-5.601939945991743e-13
724,-4.5103138556907896e-12,-4.0340989321445427e-14,-2.616631680970479e-13
725,3.6955312394364985e-12,2.7528715699478575e-11,-5.044115088510891e-12
726,-1.5912726120715162e-17,-9.220516217845444e-13,-1.5777029141184937e-12
727,-2.759592499658013e-17,-1.598829225915418e-12,-2.7371114342932157e-12
728,4.283601805677686e-12,-1.3132723905904292e-11,6.211143786313682e-12
729,1.400692071241966e-17,0.0,-4.6349642873755315e-18
730,-4.478420646036468e-12,-6.348424344761151e-12,-6.206281492297156e-13
731,-4.912646177626579e-12,1.3575664851071452e-11,-1.4048203440155646e-12
732,-2.3703987161558598e-17,-3.384066030870381e-17,1.6263032587282567e-18
733,-6.015864123372406e-12,1.6624359475041004e-11,-1.7202540224338714e-12
734,-3.4745551304245387e-12,9.601479424800984e-12,-9.93578276184681e-13
735,-3.473751559631772e-12,9.599385807539555e-12,-9.933056419932207e-13
736,-6.016592179027987e-12,1.6626139813738697e-11,-1.720485486079972e-12
737,-6.015640175311433e-12,1.66234559431631e-11,-1.7201801330198708e-12
